0, 0, Header, 0, 1, 384
1, 0, Start_track
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Tempo, 370370
1, 0, Title_t, "Elec. Piano (Classic)"
1, 0, Program_c, 0, 4
1, 0, Note_on_c, 0, 48, 33
1, 0, Note_on_c, 0, 60, 37
1, 0, Note_on_c, 0, 60, 26
1, 0, Note_on_c, 0, 63, 26
1, 0, Note_on_c, 0, 67, 26
1, 864, Note_off_c, 0, 60, 0
1, 864, Note_off_c, 0, 48, 0
1, 864, Note_on_c, 0, 62, 37
1, 864, Note_on_c, 0, 50, 33
1, 1248, Note_off_c, 0, 50, 0
1, 1248, Note_off_c, 0, 62, 0
1, 1248, Note_on_c, 0, 63, 37
1, 1248, Note_on_c, 0, 51, 33
1, 1632, Note_off_c, 0, 51, 0
1, 1632, Note_off_c, 0, 63, 0
1, 1632, Note_off_c, 0, 67, 0
1, 1632, Note_off_c, 0, 63, 0
1, 1632, Note_off_c, 0, 60, 0
1, 1632, Note_on_c, 0, 65, 37
1, 1632, Note_on_c, 0, 53, 33
1, 1632, Note_on_c, 0, 68, 26
1, 1632, Note_on_c, 0, 60, 26
1, 1632, Note_on_c, 0, 65, 26
1, 2400, Note_off_c, 0, 53, 0
1, 2400, Note_off_c, 0, 65, 0
1, 2400, Note_on_c, 0, 60, 37
1, 2400, Note_on_c, 0, 48, 33
1, 2784, Note_off_c, 0, 48, 0
1, 2784, Note_off_c, 0, 60, 0
1, 2784, Note_on_c, 0, 65, 37
1, 2784, Note_on_c, 0, 53, 33
1, 3168, Note_off_c, 0, 53, 0
1, 3168, Note_off_c, 0, 65, 0
1, 3168, Note_off_c, 0, 65, 0
1, 3168, Note_off_c, 0, 60, 0
1, 3168, Note_off_c, 0, 68, 0
1, 3168, Note_on_c, 0, 64, 37
1, 3168, Note_on_c, 0, 52, 33
1, 3168, Note_on_c, 0, 69, 26
1, 3168, Note_on_c, 0, 60, 26
1, 3168, Note_on_c, 0, 64, 26
1, 3936, Note_off_c, 0, 52, 0
1, 3936, Note_off_c, 0, 64, 0
1, 3936, Note_on_c, 0, 60, 37
1, 3936, Note_on_c, 0, 48, 33
1, 4320, Note_off_c, 0, 48, 0
1, 4320, Note_off_c, 0, 60, 0
1, 4320, Note_on_c, 0, 57, 37
1, 4320, Note_on_c, 0, 45, 33
1, 4704, Note_off_c, 0, 45, 0
1, 4704, Note_off_c, 0, 57, 0
1, 4704, Note_off_c, 0, 64, 0
1, 4704, Note_off_c, 0, 60, 0
1, 4704, Note_off_c, 0, 69, 0
1, 4704, Note_on_c, 0, 56, 37
1, 4704, Note_on_c, 0, 44, 33
1, 4704, Note_on_c, 0, 60, 26
1, 4704, Note_on_c, 0, 65, 26
1, 4704, Note_on_c, 0, 68, 26
1, 5472, Note_off_c, 0, 44, 0
1, 5472, Note_off_c, 0, 56, 0
1, 5472, Note_on_c, 0, 53, 37
1, 5472, Note_on_c, 0, 41, 33
1, 6144, Note_off_c, 0, 41, 0
1, 6144, Note_off_c, 0, 53, 0
1, 6144, Note_off_c, 0, 68, 0
1, 6144, Note_off_c, 0, 65, 0
1, 6144, Note_off_c, 0, 60, 0
1, 6144, Note_on_c, 0, 55, 35
1, 6144, Note_on_c, 0, 48, 28
1, 6144, Note_on_c, 0, 36, 34
1, 6144, Note_on_c, 0, 67, 26
1, 6144, Note_on_c, 0, 63, 26
1, 6144, Note_on_c, 0, 60, 26
1, 6240, Note_off_c, 0, 55, 0
1, 6240, Note_on_c, 0, 60, 35
1, 6336, Note_off_c, 0, 60, 0
1, 6336, Note_on_c, 0, 63, 35
1, 6432, Note_off_c, 0, 63, 0
1, 6432, Note_on_c, 0, 60, 35
1, 6528, Note_off_c, 0, 60, 0
1, 6528, Note_on_c, 0, 51, 36
1, 6624, Note_off_c, 0, 51, 0
1, 6624, Note_on_c, 0, 48, 36
1, 6720, Note_off_c, 0, 48, 0
1, 6720, Note_on_c, 0, 51, 37
1, 6816, Note_off_c, 0, 51, 0
1, 6816, Note_on_c, 0, 55, 37
1, 6912, Note_off_c, 0, 55, 0
1, 6912, Note_on_c, 0, 63, 37
1, 7008, Note_off_c, 0, 63, 0
1, 7008, Note_on_c, 0, 60, 38
1, 7104, Note_off_c, 0, 60, 0
1, 7104, Note_on_c, 0, 67, 37
1, 7200, Note_off_c, 0, 67, 0
1, 7200, Note_on_c, 0, 63, 38
1, 7296, Note_off_c, 0, 63, 0
1, 7296, Note_on_c, 0, 72, 38
1, 7392, Note_off_c, 0, 72, 0
1, 7392, Note_on_c, 0, 67, 38
1, 7488, Note_off_c, 0, 67, 0
1, 7488, Note_on_c, 0, 63, 37
1, 7584, Note_off_c, 0, 63, 0
1, 7584, Note_on_c, 0, 60, 37
1, 7680, Note_off_c, 0, 60, 0
1, 7680, Note_off_c, 0, 60, 0
1, 7680, Note_off_c, 0, 63, 0
1, 7680, Note_off_c, 0, 67, 0
1, 7680, Note_off_c, 0, 36, 0
1, 7680, Note_off_c, 0, 48, 0
1, 7680, Note_on_c, 0, 65, 32
1, 7680, Note_on_c, 0, 53, 28
1, 7680, Note_on_c, 0, 41, 34
1, 7680, Note_on_c, 0, 68, 26
1, 7680, Note_on_c, 0, 60, 26
1, 7680, Note_on_c, 0, 65, 26
1, 7776, Note_off_c, 0, 65, 0
1, 7776, Note_on_c, 0, 60, 33
1, 7872, Note_off_c, 0, 60, 0
1, 7872, Note_on_c, 0, 53, 34
1, 7968, Note_off_c, 0, 53, 0
1, 7968, Note_on_c, 0, 56, 35
